"guid","full_name","parent_organization","category","description","phone_1","website","full_address","min_age","max_age","city","latitude","longitude","keywords"
"1","Casper Family Connections","","Counseling: Offices","Provides child and adolescent therapy for personality disorders, depression, anxiety, and parenting and family conflict.","307-233-2200","https://www.casperfamilyconnections.org/","500 S Wolcott Street Suite 102, Casper, WY 82601","11","20","Casper","42.8455380","-106.3238660","In-Person"
"2","Cedar Ridge Child and Family Counseling","Cedar Ridge Child & Family Counseling","Counseling: Offices","Multiple clinicians provide therapy for children and teens ages 0-17. Telehealth available. EMDR and trauma focused CBT. Registered play therapist, addresses social, emotional, and behavioral health challenges in the school, home, and work environment. Depression, anxiety, ADHD, anger, family conflict and parenting, abuse and neglect. Medicaid accepted.","307-333-1301","","2345 East 2nd Street, Casper, WY 82609","11","20","Casper","42.8486633","-106.2950018","In-Person,Telehealth"
"3","Central Wyoming Counseling Center","Central Wyoming Counseling Center","Counseling: Offices","Multiple clinicians provide therapy services for children, adolescents, and adults. Medicaid accepted","307-237-9583","https://cwcc.us/","1430 Wilkins Circle, Casper, WY 82601","11","20","Casper","42.8653176","-106.3416615","In-Person"
"4","Central Wyoming Counseling Center","Central Wyoming Counseling Center","Counseling: Offices","Early intervention services, wrap around services, substance use treatment, crisis stabilization unit, detox unit, counseling services, medication management","307-237-9583","https://cwcc.us/","1430 Wilkins Circle, Casper, WY 82601","11","20","Casper","42.8653176","-106.3416615","In-Person"
"5","Central Wyoming Hospice & Transitions (Counseling)","Central Wyoming Hospice and Transitions","Counseling: Offices","Individual and family grief care, support groups, kids' grief camp, community grief events","307-577-4832","https://centralwyominghospice.org/services/#grief-care","319 S Wilson St., Casper, WY 82601","11","20","Casper","42.8470848","-106.3066358","In-Person"
"6","Community Health Centers of Central Wyoming","Community Health Center of Central Wyoming","Counseling: Offices","Behavioral health, dental, family medicine, pediatrics, pharmacy, quick care. *Offer sliding fee scale","307-233-6000","https://www.chccw.org/","5000 Blackmore Road, Casper, WY 82609","11","20","Casper","42.8420972","-106.2578872","In-Person"
"7","Description Counseling","","Counseling: Offices","Multiple clinicians provide therapy services for children, adolescents, and adults. Some specialties include: trauma, grief, anger, and family systems. Most commercial insurances are accepted, including TriCare, Medicare, and Medicaid.","307-222-3042","https://www.Descriptioncounseling.com/","3925 Casper Mountain Road, Casper, WY 82601","11","20","Casper","42.8084070","-106.3305160","In-Person"
"8","Harmony Health","","Counseling: Offices","A hub of private practice therapists","307-235-3333","https://www.harmonyhealthcasper.com/","1300 East A Street, Casper, WY 82601","11","20","Casper","42.8515400","-106.3073200","In-Person"
"9","Mental Health Hub","Mental Health Hub Therapy & Training","Counseling: Offices","A hub of private practice therapists and training spaces","307-374-6463","https://mentalhealthhub307.com/","701 Antler Dr, Casper, WY 82601","11","20","Casper","42.8511578","-106.3348317","In-Person"
"10","Mercer Family Resource Center","Mercer Family Resource Center","Counseling: Offices","Tobacco & vaping education, insight into substance prevention, anger management","307-265-7366","https://mercercasper.com/youth-classes","535 W. Yellowstone Highway, Casper, WY 82601","11","20","Casper","42.8473725","-106.3304308","In-Person"
